,City,Latitude,Longitude,Max-Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,tukrah,32.5341,20.5791,59.36,88,18,7.61,LY,1619397374
371,manakara,-22.1333,48.0167,70.41,93,99,4.25,MG,1619397374
372,galesong,-5.3166,119.3661,75.2,100,20,2.3,ID,1619397374
373,khatanga,71.9667,102.5,11.1,93,100,12.82,RU,1619397375
374,winneba,5.3511,-0.6231,84.2,84,20,8.05,GH,1619397375
375,alice springs,-23.7,133.8833,64.4,36,0,6.91,AU,1619397376
376,maniitsoq,65.4167,-52.9,40.37,77,100,3.62,GL,1619397376
377,iqaluit,63.7506,-68.5145,32.0,93,75,3.44,CA,1619397376
378,salalah,17.0151,54.0924,82.4,74,40,8.05,OM,1619396828
379,zheleznodorozhnyy,55.7503,38.0042,37.4,65,0,8.95,RU,1619397377
380,tallahassee,30.4383,-84.2807,75.2,50,1,6.91,US,1619397312
381,maldonado,-34.6667,-54.9167,64.4,68,20,20.71,UY,1619397378
382,cumberland,35.0502,-78.8664,68.0,49,75,8.05,US,1619397078
383,lola,7.8,-8.5333,71.22,88,100,2.62,GN,1619397125
384,wasco,35.5941,-119.341,62.6,48,90,12.66,US,1619397378
385,olga,43.7444,135.2892,52.23,25,0,5.57,RU,1619397379
386,harer,9.3094,42.1258,59.74,94,100,4.54,ET,1619397379
387,canon city,38.441,-105.2424,78.8,9,1,24.16,US,1619397380
388,leh,34.1667,77.5833,30.47,36,0,2.53,IN,1619397380
389,belen,36.4891,36.2233,60.8,72,40,0.4,TR,1619397381
390,rovnoye,50.7765,46.0509,43.11,59,99,4.36,RU,1619397381
391,fort nelson,58.8053,-122.7002,57.2,17,75,11.5,CA,1619397381
392,nanma,36.1817,118.1583,51.37,94,100,1.3,CN,1619397382
393,la ronge,55.1001,-105.2842,37.4,41,100,9.22,CA,1619397382
394,didwana,27.4,74.5667,76.26,7,0,4.5,IN,1619397383
395,hays,30.0502,-98.0336,84.2,39,1,10.36,US,1619397383
396,new haven,41.4001,-72.9329,57.2,66,20,4.61,US,1619397306
397,olot,42.181,2.4901,51.01,88,100,1.01,ES,1619397383
398,itaueira,-7.6033,-43.0256,76.05,81,100,1.95,BR,1619397384
399,kuang,3.2594,101.5541,82.0,89,20,0.76,MY,1619397384
400,lerwick,60.1545,-1.1494,41.0,93,100,4.61,GB,1619397445
401,visby,57.6409,18.296,35.6,75,90,16.11,SE,1619397445
402,praia da vitoria,38.7333,-27.0667,59.0,94,75,11.48,PT,1619397446
403,walvis bay,-22.9575,14.5053,61.0,92,72,1.01,NA,1619397446
404,naryan-mar,67.6713,53.087,36.55,93,100,6.33,RU,1619397446
405,shingu,33.7333,135.9833,59.0,33,20,20.71,JP,1619397447
406,ondangwa,-17.9167,15.95,64.4,55,0,2.3,NA,1619397447
407,kruisfontein,-34.0033,24.7314,66.83,46,100,3.96,ZA,1619397263
408,molango,20.7833,-98.7167,63.99,76,78,4.65,MX,1619397448
409,progreso,21.2833,-89.6667,86.0,62,20,11.5,MX,1619397448
410,tungor,53.3808,142.9564,31.71,46,0,2.3,RU,1619397449
411,taoudenni,22.6783,-3.9836,89.83,13,6,10.04,ML,1619396865
412,feodosiya,45.0333,35.3833,47.08,65,100,9.69,UA,1619397449
413,noumea,-22.2763,166.4572,75.2,69,20,12.66,NC,1619397449
414,ambon,-3.6954,128.1814,87.8,66,20,2.3,ID,1619397450
415,mastic beach,40.7668,-72.8521,54.0,71,1,4.61,US,1619397450
416,betare oya,5.6,14.0833,68.88,84,100,1.19,CM,1619397451
417,soure,-0.7167,-48.5233,79.66,82,100,9.01,BR,1619397451
418,clarence town,-32.5833,151.7833,72.0,82,20,5.75,AU,1619397451
419,colac,-38.3333,143.5833,57.0,98,96,5.75,AU,1619397452
420,fort saint james,54.4333,-124.25,50.95,26,6,4.83,CA,1619397453
421,kangaatsiaq,68.3065,-53.4641,36.32,71,100,7.43,GL,1619397453
422,siderno,38.2779,16.302,57.99,58,9,6.91,IT,1619397454
423,san cosme y damian,-27.3167,-56.35,66.2,72,0,10.36,PY,1619397454
424,poya,-21.35,165.15,76.41,72,72,9.78,NC,1619397455
425,biu,10.6129,12.1946,82.22,37,100,1.19,NG,1619397455
426,bentiu,9.2333,29.8333,79.14,67,100,8.28,SS,1619397456
427,moindou,-21.6924,165.677,75.2,69,20,12.66,NC,1619397456
428,abu samrah,35.3029,37.1841,67.44,42,10,4.45,SY,1619397456
429,ardakan,32.31,54.0175,77.0,27,40,6.91,IR,1619397457
430,parthenay,46.6667,-0.4167,59.0,43,100,3.0,FR,1619397457
431,moirang,24.5,93.7667,74.59,35,57,1.03,IN,1619397458
432,mananjary,-21.2167,48.3333,71.1,93,100,6.17,MG,1619397458
433,gayeri,12.6497,0.4931,91.67,27,88,5.64,BF,1619397458
434,teguise,29.0605,-13.564,68.0,73,20,10.36,ES,1619397459
435,tazovskiy,67.4667,78.7,17.8,94,100,10.92,RU,1619397459
436,lucapa,-8.4192,20.7447,64.76,94,99,1.59,AO,1619397459
437,opuwo,-18.0607,13.84,63.03,58,0,3.49,NA,1619397429
438,tezu,27.9167,96.1667,86.14,18,3,0.89,IN,1619397460
439,kesinga,20.2,83.2333,83.41,34,1,4.14,IN,1619397460
440,ostersund,63.1792,14.6357,28.0,74,26,8.05,SE,1619397461
441,dzaoudzi,-12.7887,45.2699,77.0,88,75,6.91,YT,1619397461
442,brae,60.3964,-1.353,41.0,93,100,4.61,GB,1619397462
443,grindavik,63.8424,-22.4338,39.2,93,0,11.5,IS,1619397462
444,turinsk,58.0458,63.696,38.55,82,0,7.9,RU,1619397462
445,pacifica,37.6138,-122.4869,55.99,87,75,6.91,US,1619397463
446,cidreira,-30.1811,-50.2056,67.3,63,100,11.63,BR,1619397313
447,tahoua,14.8888,5.2692,87.8,27,0,1.16,NE,1619397463
448,fereydunshahr,32.941,50.121,50.34,44,88,3.18,IR,1619397464
449,puquio,-14.7,-74.1333,47.59,74,1,0.92,PE,1619397464
450,port-cartier,50.0334,-66.8654,41.0,75,75,5.75,CA,1619397524
451,taree,-31.9,152.4667,68.0,72,0,6.91,AU,1619397525
452,luanda,-8.8368,13.2343,80.6,94,40,3.44,AO,1619397525
453,payakumbuh,-0.2202,100.6308,73.81,93,100,0.4,ID,1619397526
454,marsaxlokk,35.8419,14.5431,57.0,94,20,4.61,MT,1619397526
455,sola,-13.8833,167.55,89.6,74,40,2.3,VU,1619397251
456,san juan,-31.5375,-68.5364,66.22,43,0,7.25,AR,1619397453
457,kahului,20.8947,-156.47,82.4,54,40,24.16,US,1619397333
458,hoa binh,20.8133,105.3383,77.0,73,75,14.97,VN,1619397527
459,kamaishi,39.2667,141.8833,48.2,43,40,16.11,JP,1619397528
460,emerald,-23.5333,148.1667,73.99,35,0,9.22,AU,1619397528
461,aswan,24.0934,32.907,84.06,13,0,12.91,EG,1619397382
462,marshall,34.3834,-86.3333,62.6,51,1,3.91,US,1619397528
463,mundra,22.85,69.7333,80.51,65,0,11.83,IN,1619397529
464,puerto del rosario,28.5004,-13.8627,68.0,73,20,4.61,ES,1619397529
465,mandali,33.7499,45.5541,85.73,15,100,8.08,IQ,1619397530
466,sivaki,52.6333,126.75,52.61,31,100,4.14,RU,1619397530
467,orsk,51.2049,58.5668,44.6,93,0,8.95,RU,1619397530
468,mareeba,-17.0,145.4333,75.2,94,90,9.22,AU,1619397531
469,flinders,-34.5833,150.8552,68.0,69,0,1.01,AU,1619397531
470,jizan,17.3333,42.6667,87.8,58,40,4.61,SA,1619397532
471,freeport,40.6576,-73.5832,59.0,58,20,3.44,US,1619397328
472,yulara,-25.2406,130.9889,66.2,34,0,17.27,AU,1619397532
473,richards bay,-28.783,32.0377,64.62,92,4,3.85,ZA,1619397533
474,mizque,-17.941,-65.3402,57.16,81,96,2.19,BO,1619397533
475,esperance,-33.8667,121.9,66.2,42,0,16.11,AU,1619397533
476,lazarev,52.225,141.5131,29.73,74,13,5.06,RU,1619397534
477,bulgan,48.8125,103.5347,33.84,55,100,12.41,MN,1619397534
478,xining,36.6167,101.7667,40.98,69,53,5.28,CN,1619397535
479,half moon bay,37.4636,-122.4286,57.2,87,75,6.91,US,1619397346
480,geraldton,-28.7667,114.6,71.6,37,0,11.5,AU,1619397535
481,the valley,18.217,-63.0578,80.6,78,20,13.8,AI,1619397536
482,kasane,-17.8167,25.15,60.87,74,74,3.11,BW,1619397536
483,sharan,54.8167,54.0,36.19,73,0,14.07,RU,1619397536
484,moron,-34.6534,-58.6198,64.0,92,33,5.57,AR,1619397252
485,springbok,-29.6643,17.8865,59.04,49,96,3.27,ZA,1619397537
486,nuuk,64.1835,-51.7216,37.4,87,75,6.91,GL,1619397386
487,tessalit,20.1986,1.0114,86.81,8,1,7.83,ML,1619397530
488,kortkeros,61.8106,51.5806,39.2,93,90,6.71,RU,1619397538
489,aksarka,66.5606,67.7975,33.08,93,95,11.23,RU,1619397538
490,adrar,20.5022,-10.0711,81.37,21,44,8.81,MR,1619397538
491,srednekolymsk,67.45,153.6833,23.59,71,6,8.9,RU,1619397539
492,achit,56.7985,57.8994,34.97,82,9,11.25,RU,1619397539
493,dahanu,19.9667,72.7333,81.0,81,6,2.66,IN,1619397540
494,nieves,15.3274,120.9485,82.4,69,75,2.3,PH,1619397540
495,kamenka,51.3223,42.7678,39.0,57,100,7.18,RU,1619397540
496,lusambo,-4.9667,23.45,69.48,99,100,1.48,CD,1619397541
497,ipira,-12.1583,-39.7372,73.58,80,100,10.11,BR,1619397505
498,mogadishu,2.0371,45.3438,82.53,77,100,10.67,SO,1619397541
499,hearst,49.6835,-83.6665,37.4,25,6,2.3,CA,1619397542
500,galesburg,40.9478,-90.3712,57.2,35,1,6.91,US,1619397528
501,wasilla,61.5814,-149.4394,60.8,29,1,4.61,US,1619397575
502,mehran,33.1222,46.1646,62.6,31,0,6.91,IR,1619397604
503,gua musang,4.8823,101.9644,76.46,94,92,0.65,MY,1619397604
504,carahue,-38.7,-73.1667,53.6,100,0,3.44,CL,1619397605
505,gondar,12.6,37.4667,64.74,57,100,3.04,ET,1619397605
506,lake city,30.1897,-82.6393,71.6,60,1,5.41,US,1619397605
507,coaticook,45.1334,-71.7991,48.2,100,75,4.61,CA,1619397606
508,isangel,-19.55,169.2667,82.4,83,75,11.5,VU,1619397606
509,shubarkuduk,49.1447,56.4872,47.53,88,100,7.65,KZ,1619397606
510,mahon,39.8885,4.2658,59.0,77,0,14.97,ES,1619397607
511,vallenar,-28.5708,-70.7581,61.16,77,2,3.44,CL,1619397607
512,viru,-8.4167,-78.75,64.4,88,84,12.66,PE,1619397608
513,kattivakkam,13.2167,80.3167,80.6,83,20,2.3,IN,1619397608
514,schijndel,51.6225,5.4319,39.0,75,31,3.44,NL,1619397608
515,moose factory,51.2585,-80.6094,28.4,50,1,4.61,CA,1619397609
516,harbour breton,47.4833,-55.7983,38.64,82,84,4.09,CA,1619397609
517,baiquan,47.5833,126.0833,55.98,23,100,14.0,CN,1619397609
518,tromso,69.6496,18.957,33.8,86,75,5.75,NO,1619397316
519,port hardy,50.6996,-127.4199,51.8,82,75,3.44,CA,1619397502
520,college,64.8569,-147.8028,64.4,25,1,0.98,US,1619397338
521,fiche,9.8,38.7333,53.55,79,100,2.17,ET,1619397610
522,salinas,36.6777,-121.6555,60.8,72,90,11.5,US,1619397611
523,gusau,12.1628,6.6614,82.85,48,53,8.75,NG,1619397611
524,namatanai,-3.6667,152.4333,83.86,68,100,3.42,PG,1619397425
525,aripuana,-9.1667,-60.6333,72.72,98,100,2.55,BR,1619397363
526,saint-georges,12.0564,-61.7485,80.6,78,20,26.46,GD,1619397612
527,claudio,-20.4433,-44.7658,62.49,62,9,3.44,BR,1619397544
528,esteli,13.0919,-86.3538,77.32,47,33,2.24,NI,1619397612
529,moerai,-22.4333,-151.3333,76.59,60,52,6.38,PF,1619397430
530,aksu,41.1231,80.2644,55.04,30,6,6.26,CN,1619397552
531,shimoda,34.6667,138.95,55.4,38,20,25.32,JP,1619397613
532,noyabrsk,63.1994,75.4507,33.4,98,100,15.88,RU,1619397614
533,hollola,61.05,25.4333,35.01,99,100,5.01,FI,1619397614
534,bintulu,3.1667,113.0333,78.8,94,20,3.44,MY,1619397615
535,pervomayskoye,43.919,46.7102,51.26,88,100,6.89,RU,1619397615
536,cayenne,4.9333,-52.3333,81.0,89,75,3.44,GF,1619397615
537,ilheus,-14.7889,-39.0494,80.6,83,40,4.61,BR,1619397616
538,cradock,-32.1642,25.6192,66.31,29,100,4.05,ZA,1619397616
539,wenatchee,47.4235,-120.3103,60.8,29,40,10.36,US,1619397565
540,karema,-6.8205,30.4389,69.58,88,95,5.26,TZ,1619397617
541,sunbury,-37.5833,144.7333,62.01,72,75,10.36,AU,1619397617
